spotify_id,wikipedia_title,sp_track_id,sp_track,track_best_score,st_title,st_track,url
3Fhp5BdCLeLnUzl069FlJK,If/Then,4UTiSCXWyODkR0ScyIlnnj,This Day / Walking by a Wedding,0.935483870968,If/Then,This Day / Walking By A Wedding,to_do
3Fhp5BdCLeLnUzl069FlJK,If/Then,44zIFGGk5lL08rDZ4CI3W9,"Hey, Kid",0.875,If/Then,Hey Kid,to_do
3Fhp5BdCLeLnUzl069FlJK,If/Then,3yjuNPkPEJSfMbPbp4xjR3,Some Other Me,1.0,If/Then,Some Other Me,to_do
3Fhp5BdCLeLnUzl069FlJK,If/Then,3Uefgo7FfX7kDKR8QbA8fB,Best Worst Mistake,1.0,If/Then,Best Worst Mistake,to_do
3Fhp5BdCLeLnUzl069FlJK,If/Then,5Qm3k5U1b1AnrRRIuwLCWA,I Hate You,1.0,If/Then,I Hate You,to_do
3Fhp5BdCLeLnUzl069FlJK,If/Then,0ZxYh1GLOPiGA6oUNy0py6,A Map of New York (Reprise),0.962962962963,If/Then,A Map Of New York (Reprise),to_do
3Fhp5BdCLeLnUzl069FlJK,If/Then,4tYk40Vs6CLY7k2TG4XDlI,You Learn to Live Without,1.0,If/Then,You Learn to Live Without,to_do
3Fhp5BdCLeLnUzl069FlJK,If/Then,6YcX9453cDG7DvE1s3Z2Md,The Moment Explodes,1.0,If/Then,The Moment Explodes,to_do
3Fhp5BdCLeLnUzl069FlJK,If/Then,0rvJa1E4TcbJ9TuQl2dkdJ,Love While You Can,1.0,If/Then,Love While You Can,to_do
0ogjEuasgtFOBNzDHDqXQD,Guys and Dolls,0oBgDs3uV2Y4IguuKQ7vIm,Runyonland Music/ Fugue for Tinhorns/ Follow the Fold,0.339622641509,Guys And Dolls,Fugue for Tinhorns,to_do
0ogjEuasgtFOBNzDHDqXQD,Guys and Dolls,7uMEYG6eM6Dcdy2QU8wUvZ,The Oldest Established Game,0.814814814815,Guys And Dolls,The Oldest Established,to_do
0ogjEuasgtFOBNzDHDqXQD,Guys and Dolls,0DxSd8m4Op7kUNcRrnkITc,I'll Know,1.0,Guys And Dolls,I'll Know,to_do
0ogjEuasgtFOBNzDHDqXQD,Guys and Dolls,3Wm2d5UKrBFq4RVfKelzue,A Bushel and a Peck,1.0,Guys And Dolls,A Bushel and a Peck,to_do
0ogjEuasgtFOBNzDHDqXQD,Guys and Dolls,19yFnbAzmRuShapQkOoEVG,My Time of Day,1.0,Guys And Dolls,My Time of Day,to_do
0ogjEuasgtFOBNzDHDqXQD,Guys and Dolls,1UNY2bztXTqJscUYtA2bDx,Adelaide's Lament,1.0,Guys And Dolls,Adelaide's Lament,to_do
0ogjEuasgtFOBNzDHDqXQD,Guys and Dolls,7y8rhqGabpby7aCgvuHKNk,Guys and Dolls,1.0,Guys And Dolls,Guys and Dolls,to_do
0ogjEuasgtFOBNzDHDqXQD,Guys and Dolls,7gNPUVma5yx9Fzo1vXNkaX,If I Were a Bell,1.0,Guys And Dolls,If I Were a Bell,to_do
0ogjEuasgtFOBNzDHDqXQD,Guys and Dolls,3xPlvnOFjndth78B0U2IBK,I've Never Been in Love Before,1.0,Guys And Dolls,I've Never Been in Love Before,to_do
0ogjEuasgtFOBNzDHDqXQD,Guys and Dolls,6Jgy7MnNGQdDwgE4tGoMWD,Take Back Your Mink,0.633333333333,Guys And Dolls,Entr'acte; Take Back Your Mink,to_do
0ogjEuasgtFOBNzDHDqXQD,Guys and Dolls,0yK5wPX8xXWypIUJE3pyNQ,More I Cannot Wish You,1.0,Guys And Dolls,More I Cannot Wish You,to_do
0ogjEuasgtFOBNzDHDqXQD,Guys and Dolls,0qc5HgMYEHZadvSE3G67tG,Luck Be a Lady,1.0,Guys And Dolls,Luck Be a Lady,to_do
0ogjEuasgtFOBNzDHDqXQD,Guys and Dolls,5WOA3qHcaxKC6njebVIPmb,Sue Me,1.0,Guys And Dolls,Sue Me,to_do
0ogjEuasgtFOBNzDHDqXQD,Guys and Dolls,47fqpXXdt6d7DrCrXW4IzZ,"Sit Down, You're Rockin' The Boat",0.969696969697,Guys And Dolls,"Sit Down, You're Rockin' the Boat",to_do
0ogjEuasgtFOBNzDHDqXQD,Guys and Dolls,2qKSkYC94VV5yRGQuqmZnA,Marry the Man Today,1.0,Guys And Dolls,Marry the Man Today,to_do
0ogjEuasgtFOBNzDHDqXQD,Guys and Dolls,2m9AUvqT05QdBN51p6Ik3h,Guys and Dolls (Reprise),1.0,Guys And Dolls,Guys and Dolls (Reprise),to_do
3OgTjWYIAH9sYrXVuaa0CX,The Book of Mormon,7nmhGcBCUJdX3w7exPVuER,Hello!,1.0,"Book of Mormon, The",Hello!,to_do
3OgTjWYIAH9sYrXVuaa0CX,The Book of Mormon,0rqivC3hJYNvIa8QfFXHcG,Two By Two,1.0,"Book of Mormon, The",Two By Two,to_do
3OgTjWYIAH9sYrXVuaa0CX,The Book of Mormon,6nHONTzayrzL11fAGgOxoy,You And Me (But Mostly Me),1.0,"Book of Mormon, The",You And Me (But Mostly Me),to_do
3OgTjWYIAH9sYrXVuaa0CX,The Book of Mormon,6wZy0CFl4eX0AAvCxvXKSn,Hasa Diga Eebowai,1.0,"Book of Mormon, The",Hasa Diga Eebowai,to_do
3OgTjWYIAH9sYrXVuaa0CX,The Book of Mormon,4KxScFD978w73Hhdi0MODz,Turn It Off,1.0,"Book of Mormon, The",Turn It Off,to_do
3OgTjWYIAH9sYrXVuaa0CX,The Book of Mormon,3LsJ3LXbdRoefGAYUBStih,I Am Here For You,1.0,"Book of Mormon, The",I Am Here For You,to_do
3OgTjWYIAH9sYrXVuaa0CX,The Book of Mormon,2g4A0rHie8fZFTNASTQfgr,All-American Prophet,1.0,"Book of Mormon, The",All-American Prophet,to_do
3OgTjWYIAH9sYrXVuaa0CX,The Book of Mormon,4QlD6H7KmMYfRsdj7eZgKM,Sal Tlay Ka Siti,1.0,"Book of Mormon, The",Sal Tlay Ka Siti,to_do
3OgTjWYIAH9sYrXVuaa0CX,The Book of Mormon,3bwoPEUBk1up6DkiliOAbF,Man Up,1.0,"Book of Mormon, The",Man Up,to_do
3OgTjWYIAH9sYrXVuaa0CX,The Book of Mormon,6Y3aaO09RktirrXyEAmQWa,Making Things Up Again,1.0,"Book of Mormon, The",Making Things Up Again,to_do
3OgTjWYIAH9sYrXVuaa0CX,The Book of Mormon,7anQXLRMbwtwN0h9gZzrir,Spooky Mormon Hell Dream,1.0,"Book of Mormon, The",Spooky Mormon Hell Dream,to_do
3OgTjWYIAH9sYrXVuaa0CX,The Book of Mormon,19o2Ro0qtJSduULO2BdVGU,I Believe,1.0,"Book of Mormon, The",I Believe,to_do
3OgTjWYIAH9sYrXVuaa0CX,The Book of Mormon,0JEak2DO1y1qXpUPt6v1me,Baptize Me,1.0,"Book of Mormon, The",Baptize Me,to_do
3OgTjWYIAH9sYrXVuaa0CX,The Book of Mormon,5wtfuSaZyb2PgCQt33oZNa,I Am Africa,1.0,"Book of Mormon, The",I Am Africa,to_do
3OgTjWYIAH9sYrXVuaa0CX,The Book of Mormon,5iOYlbjpdB2WlM5IaIQN2G,Joseph Smith American Moses,1.0,"Book of Mormon, The",Joseph Smith American Moses,to_do
3OgTjWYIAH9sYrXVuaa0CX,The Book of Mormon,5QXSm5H0S1PJhU3eouIoRm,Tomorrow Is A Latter Day,1.0,"Book of Mormon, The",Tomorrow Is A Latter Day,to_do
2gILadf2HekDAr1ShciGao,The Phantom of the Opera,6Re9Q6AGX8tDxTb8Ql4iCP,Phantom of the Opera,1.0,The Phantom of the Opera,Phantom of the Opera,to_do
2gILadf2HekDAr1ShciGao,The Phantom of the Opera,6Re9Q6AGX8tDxTb8Ql4iCP,Phantom of the Opera,1.0,The Phantom of the Opera,Phantom of the Opera,to_do
52nD7U2XDYuHaEG3t0B9VW,Godspell,5puL6cHPmjJTvlyRh80K1I,Opening,0.142857142857,Godspell,Finale,to_do
52nD7U2XDYuHaEG3t0B9VW,Godspell,0IB9XlZLfYVTs5mthSf03O,Tower Of Babble,1.0,Godspell,Tower Of Babble,to_do
52nD7U2XDYuHaEG3t0B9VW,Godspell,3MXKYVz7Vann5m8wCLYbWO,Prepare Ye,0.322580645161,Godspell,"Prepare Ye, the Way of the Lord",to_do
52nD7U2XDYuHaEG3t0B9VW,Godspell,0TeodzEbpSiJBWWEOTQJ3S,Save The People,0.933333333333,Godspell,Save the People,to_do
52nD7U2XDYuHaEG3t0B9VW,Godspell,1xi0oerqYHsvlpsiAX3XIu,Day By Day,1.0,Godspell,Day By Day,to_do
52nD7U2XDYuHaEG3t0B9VW,Godspell,4Q0eTJG7f8bGT9dE1i4Lop,Learn Your Lessons Well,1.0,Godspell,Learn Your Lessons Well,to_do
52nD7U2XDYuHaEG3t0B9VW,Godspell,70YgZg8JcLklxAQZ2ka4So,Bless The Lord,0.928571428571,Godspell,Bless the Lord,to_do
52nD7U2XDYuHaEG3t0B9VW,Godspell,7AHgX5Js6Sfg0SBixshGeX,All For The Best,0.9375,Godspell,All For the Best,to_do
52nD7U2XDYuHaEG3t0B9VW,Godspell,2r2gMPyplhQVC1mWvn1NRr,All Good Gifts,1.0,Godspell,All Good Gifts,to_do
52nD7U2XDYuHaEG3t0B9VW,Godspell,47SsrtRTueLbObeAxafVE1,Light Of The World,0.888888888889,Godspell,Light of the World,to_do
52nD7U2XDYuHaEG3t0B9VW,Godspell,1wAbh8ddJKIspmkL4YfRYN,Beautiful City,1.0,Godspell,Beautiful City,to_do
52nD7U2XDYuHaEG3t0B9VW,Godspell,7soeUg97ntAlUFZzdAUCIf,"Turn Back, O Man",1.0,Godspell,"Turn Back, O Man",to_do
52nD7U2XDYuHaEG3t0B9VW,Godspell,6mAcbgzQag2vJnvV7668ul,Alas For You,1.0,Godspell,Alas For You,to_do
52nD7U2XDYuHaEG3t0B9VW,Godspell,78NwsedjfQuNia6NT1TqMO,By My Side,1.0,Godspell,By My Side,to_do
52nD7U2XDYuHaEG3t0B9VW,Godspell,203jmxzkOVEkqjwIZGyQAY,We Beseech Thee,1.0,Godspell,We Beseech Thee,to_do
52nD7U2XDYuHaEG3t0B9VW,Godspell,1mjLhrzlDg5pVWiWyJfUEe,Day By Day (Reprise),1.0,Godspell,Day By Day (Reprise),to_do
52nD7U2XDYuHaEG3t0B9VW,Godspell,7iMtMVxAE7aNzsBd2a0WEu,On The Willows,0.393939393939,Godspell,On the Willows (Matthew 26:20-30),to_do
52nD7U2XDYuHaEG3t0B9VW,Godspell,78qpwxa89ojImHjiy2eLTy,Finale,1.0,Godspell,Finale,to_do
139R91wbUyKQIOBhvW4sRj,Reefer Madness,14sL7LG9p9ZQncZhKHNwkC,Reefer Madness,0.933333333333,Reefer Madness,Reefer Madness!,to_do
1bpakgqquAV3b2UciWYkzD,Grease,1aB5br2eJPrnhRofqtFNgV,Grease,1.0,Grease,Grease,to_do
1bpakgqquAV3b2UciWYkzD,Grease,2FkoRMUT7JFBrYzEt1LGlF,Summer Nights,1.0,Grease,Summer Nights,to_do
1bpakgqquAV3b2UciWYkzD,Grease,4SiidDjxKmojPAPIL2OGEd,Hopelessly Devoted to You,1.0,Grease,Hopelessly Devoted to You,to_do
1bpakgqquAV3b2UciWYkzD,Grease,6CqR4kUwJySVaQPLP49E1V,You're the One that I Want,0.961538461538,Grease,You're the One That I Want,to_do
1bpakgqquAV3b2UciWYkzD,Grease,27IR5wVI4tDJJzYI7tsQMQ,Sandy,1.0,Grease,Sandy,to_do
1bpakgqquAV3b2UciWYkzD,Grease,5h3E6EQn6rckULk3RywNwH,Beauty School Dropout,0.909090909091,Grease,Beauty School Drop-Out,to_do
1bpakgqquAV3b2UciWYkzD,Grease,6GThrIT9gEkawKPSH4ageF,"Look at Me, I'm Sandra Dee",0.961538461538,Grease,"Look At Me, I'm Sandra Dee",to_do
1bpakgqquAV3b2UciWYkzD,Grease,5Xgf7vtIZQGaVvhrE18WV0,Greased Lightning,0.941176470588,Grease,Greased Lightnin',to_do
1bpakgqquAV3b2UciWYkzD,Grease,1YKVI6bbw1dyRZkZKDG125,It's Raining on Prom Night,1.0,Grease,It's Raining on Prom Night,to_do
1bpakgqquAV3b2UciWYkzD,Grease,7IAzQepPlmCYzyMD52nmkm,Alone at the Drive-In Movie,0.814814814815,Grease,Alone At A Drive In Movie,to_do
1bpakgqquAV3b2UciWYkzD,Grease,66QzK9EMyvRY57wxJugzEN,Blue Moon,1.0,Grease,Blue Moon,to_do
1bpakgqquAV3b2UciWYkzD,Grease,7gecIj2uDzQZq2TTqUN3ZF,Rock'N'Roll is Here to Stay,0.892857142857,Grease,Rock N' Roll Is Here to Stay,to_do
1bpakgqquAV3b2UciWYkzD,Grease,1faGOWZGnjQJ8jParI0k86,Those Magic Changes,1.0,Grease,Those Magic Changes,to_do
1bpakgqquAV3b2UciWYkzD,Grease,4Jdm8Bnlpq5O1SsnBfCe7p,Hound Dog,1.0,Grease,Hound Dog,to_do
1bpakgqquAV3b2UciWYkzD,Grease,3GULZBwdBwosbQdQq0T8Zg,Born to Hand Jive,1.0,Grease,Born to Hand Jive,to_do
1bpakgqquAV3b2UciWYkzD,Grease,5KdVPfsly1we8Yq5IWFwDA,Tears on My Pillow,1.0,Grease,Tears on My Pillow,to_do
1bpakgqquAV3b2UciWYkzD,Grease,1Whbur2HhXbb5nIw44UxzK,Mooning,1.0,Grease,Mooning,to_do
1bpakgqquAV3b2UciWYkzD,Grease,5YrjnBgMqtS4Cn0gzjY97K,Freddy My Love,0.933333333333,Grease,"Freddy, My Love",to_do
1bpakgqquAV3b2UciWYkzD,Grease,4aVFkKKOS9OunnxZG9e8Y9,Rock'N'Roll Party Queen,0.916666666667,Grease,Rock N' Roll Party Queen,to_do
1bpakgqquAV3b2UciWYkzD,Grease,2WAdjSeoLyKZCOrD4TCReg,There are Worse Things I Could Do,1.0,Grease,There are Worse Things I Could Do,to_do
2dBuG3ogsRCpCkGbupoNQ2,"Zanna, Don't!",0Wwaz5h5dmQgIYjYBYGbwg,Who's Got Extra Love?,1.0,"Zanna, Don't!",Who's Got Extra Love?,to_do
2dBuG3ogsRCpCkGbupoNQ2,"Zanna, Don't!",7mwis13TnQVO2fwrneVSIS,I Think We Got Love,1.0,"Zanna, Don't!",I Think We Got Love,to_do
2dBuG3ogsRCpCkGbupoNQ2,"Zanna, Don't!",4QiaPYEzF6wW8rjTmB4eHW,I Ain't Got Time,1.0,"Zanna, Don't!",I Ain't Got Time,to_do
2dBuG3ogsRCpCkGbupoNQ2,"Zanna, Don't!",4d0VMYl57WylMSobQYFF68,Ride 'Em,1.0,"Zanna, Don't!",Ride 'Em,to_do
2dBuG3ogsRCpCkGbupoNQ2,"Zanna, Don't!",6iwZHw574cYLMpfJm2Vr9h,Zanna's Song,1.0,"Zanna, Don't!",Zanna's Song,to_do
2dBuG3ogsRCpCkGbupoNQ2,"Zanna, Don't!",7cAu8KHFZm8sTy8K0jLNL4,Be a Man,0.875,"Zanna, Don't!",Be A Man,to_do
2dBuG3ogsRCpCkGbupoNQ2,"Zanna, Don't!",3X9tbSqMnK1YkQ2XbH0AJN,"Don't Ask, Don't Tell",1.0,"Zanna, Don't!","Don't Ask, Don't Tell",to_do
2dBuG3ogsRCpCkGbupoNQ2,"Zanna, Don't!",1cC3it8ABJguk12hSpAhZB,Fast,1.0,"Zanna, Don't!",Fast,to_do
2dBuG3ogsRCpCkGbupoNQ2,"Zanna, Don't!",6ZQQfbrPa4292VEuDHt2VC,I Could Write Books,1.0,"Zanna, Don't!",I Could Write Books,to_do
2dBuG3ogsRCpCkGbupoNQ2,"Zanna, Don't!",4RUkHOLiQSG6PbbYkgsW5M,Don't You Wish We Could Be in Love?,0.971428571429,"Zanna, Don't!",Don't You Wish We Could Be In Love?,to_do
2dBuG3ogsRCpCkGbupoNQ2,"Zanna, Don't!",4S564W0PGafTFMt4zgQ7im,Whatcha Got?,1.0,"Zanna, Don't!",Whatcha Got?,to_do
2dBuG3ogsRCpCkGbupoNQ2,"Zanna, Don't!",6AVpspOIdUu5rAco85J042,Do You Know What It's Like?,1.0,"Zanna, Don't!",Do You Know What It's Like?,to_do
2dBuG3ogsRCpCkGbupoNQ2,"Zanna, Don't!",1IdA7cJM9hvkkTOpxm5gw2,"'Tis a Far, Far Better Thing I Do",0.969696969697,"Zanna, Don't!","'Tis A Far, Far Better Thing I Do",to_do
2dBuG3ogsRCpCkGbupoNQ2,"Zanna, Don't!",3OOfULlerxndWXeCOA2IuB,Blow Winds,1.0,"Zanna, Don't!",Blow Winds,to_do
2dBuG3ogsRCpCkGbupoNQ2,"Zanna, Don't!",6tF5xTp16zAF6E4qf2eolz,Straight to Heaven,0.944444444444,"Zanna, Don't!",Straight To Heaven,to_do
2dBuG3ogsRCpCkGbupoNQ2,"Zanna, Don't!",24K4svAG25YaHaSs6lrJcQ,Someday You Might Love Me,1.0,"Zanna, Don't!",Someday You Might Love Me,to_do
2dBuG3ogsRCpCkGbupoNQ2,"Zanna, Don't!",4gXX1ag3jhqfOvFGLg7xnB,Straight to Heaven (Reprise),0.964285714286,"Zanna, Don't!",Straight To Heaven (Reprise),to_do
2dBuG3ogsRCpCkGbupoNQ2,"Zanna, Don't!",2NXZKeGOz17gMYOoP7Deel,"Sometime, Do You Think We Could Fall in Love?",0.977777777778,"Zanna, Don't!","Sometime, Do You Think We Could Fall In Love?",to_do
2dBuG3ogsRCpCkGbupoNQ2,"Zanna, Don't!",4CaOipzBZZzxRf8UY5tsMn,Finale,1.0,"Zanna, Don't!",Finale,to_do
6nROVISXTUq2uGEp3448JV,Hair,69keRsiDtpRpOZdYUkYISh,Hair,1.0,Hair,Hair,to_do
47QliQ9p982CKQgHznd44d,"Hello, Dolly!",4ghmX8FosIq8x2iriZMIcR,Hello Dolly,0.846153846154,"Hello, Dolly!","Hello, Dolly!",to_do
2NWHpYPtbQ3e0rcj2lOysh,Love Never Dies,1auTQ6AlAMItp7N1ZD64gW,Love Never Dies,1.0,Love Never Dies,Love Never Dies,to_do
46MKtaehCqAKT97GN4m5bD,White Christmas,23YDr90tBMXCRsBUR8ow10,White Christmas,0.538461538462,Princess Christmas,The Night Before Christmas,to_do
0bEYt39jZv4spPicLi1x6S,Anything Goes,2eJVLF6ONnhCX8jyueFLYq,Yours Truly,0.357142857143,Anything Goes,You're the Top,to_do
0bEYt39jZv4spPicLi1x6S,Anything Goes,04aGNs7HMcgWm32LTk7TQg,Dreaming of You,0.434782608696,Anything Goes,I Get a Kick Out of You,to_do
0bEYt39jZv4spPicLi1x6S,Anything Goes,46pS0qtBXCkhFBSFSXlBNW,The Ride,0.4,Anything Goes,The Gypsy in Me,to_do
0bEYt39jZv4spPicLi1x6S,Anything Goes,1I4jkHRRqHOzRYHf0NolY6,Anything Goes,1.0,Anything Goes,Anything Goes,to_do
58rzYBsJKuLIbPzSrc0KwZ,Fiddler on the Roof,3k5BTfiT5vQLU3TWypK0dn,Prologue - Tradition,0.45,Fiddler on the Roof,Tradition,to_do
58rzYBsJKuLIbPzSrc0KwZ,Fiddler on the Roof,28t6MIaFcMMj3rdw8HVqm0,Matchmaker,1.0,Fiddler on the Roof,Matchmaker,to_do
58rzYBsJKuLIbPzSrc0KwZ,Fiddler on the Roof,7DiKKGJcAUJRTHsMsN6fEF,If I Were A Rich Man,0.95,Fiddler on the Roof,If I Were a Rich Man,to_do
58rzYBsJKuLIbPzSrc0KwZ,Fiddler on the Roof,4VLadvPRFePDJyExMrCZtg,Sabbath Prayer,1.0,Fiddler on the Roof,Sabbath Prayer,to_do
58rzYBsJKuLIbPzSrc0KwZ,Fiddler on the Roof,5l3495R2jQVSlRaXrYzh1n,To Life,0.875,Fiddler on the Roof,To Life!,to_do
58rzYBsJKuLIbPzSrc0KwZ,Fiddler on the Roof,4xA3iLP8ZNOBt9D6mFrnKn,Miracle Of Miracles,0.947368421053,Fiddler on the Roof,Miracle of Miracles,to_do
58rzYBsJKuLIbPzSrc0KwZ,Fiddler on the Roof,6m2gmG6CqxMDhPb0w7xMn9,The Dream,0.615384615385,Fiddler on the Roof,Tevye's Dream,to_do
58rzYBsJKuLIbPzSrc0KwZ,Fiddler on the Roof,2ZoKawi9rHZbbQCESkFoA2,"Sunrise, Sunset",1.0,Fiddler on the Roof,"Sunrise, Sunset",to_do
58rzYBsJKuLIbPzSrc0KwZ,Fiddler on the Roof,46AyxFv59YQRLz4CKK6FoU,Wedding Dance,0.555555555556,Fiddler on the Roof,Wedding Procession,to_do
58rzYBsJKuLIbPzSrc0KwZ,Fiddler on the Roof,0Cv5GS8gH6O7a1EE0ExsQH,Now I Have Everything,0.238095238095,Fiddler on the Roof,If I Were a Rich Man,to_do
58rzYBsJKuLIbPzSrc0KwZ,Fiddler on the Roof,0avNlWkZBCnKjCx5hM6BSc,Do You Love Me?,1.0,Fiddler on the Roof,Do You Love Me?,to_do
58rzYBsJKuLIbPzSrc0KwZ,Fiddler on the Roof,6YMJQ7iQ6ZtBoj7aAEtcv5,The Rumor,1.0,Fiddler on the Roof,The Rumor,to_do
58rzYBsJKuLIbPzSrc0KwZ,Fiddler on the Roof,3WSbFj2UkcADzRnOmLnbuq,Far From The Home I Love,0.916666666667,Fiddler on the Roof,Far from the Home I Love,to_do
58rzYBsJKuLIbPzSrc0KwZ,Fiddler on the Roof,1ZlH75ghGnKcc3Ht3VzXCg,Anatevka,1.0,Fiddler on the Roof,Anatevka,to_do
4nGbGvOk2eejBPovfvqJZc,She Loves Me,2cdt6TIEf8ZT8vn9qWpYMz,She Loves Me,1.0,She Loves Me,She Loves Me,to_do
3BSRKfQxfDO2unYiXQxMjH,West Side Story,1Ti3grN0M0KctxKeHjXdYE,Prologue pt 1-Jet song-Prologue pt 2,0.222222222222,West Side Story,Prologue,to_do
3BSRKfQxfDO2unYiXQxMjH,West Side Story,22R3wuEh9jbXO8pHh3F4aT,Somewhere,1.0,West Side Story,Somewhere,to_do
3BSRKfQxfDO2unYiXQxMjH,West Side Story,0dXEPKypvL2Zt4ENwGeUS5,Something's coming,0.944444444444,West Side Story,Something's Coming,to_do
3BSRKfQxfDO2unYiXQxMjH,West Side Story,2fSneROQrXeTVXUNp58t6Y,Blues,0.25,West Side Story,Prologue,to_do
3BSRKfQxfDO2unYiXQxMjH,West Side Story,6WwA3oexCn4NHaj9BeHTYM,Tonight Tonight,0.466666666667,West Side Story,Tonight,to_do
3BSRKfQxfDO2unYiXQxMjH,West Side Story,2g4qy8xmlQLO8Brzyn95zw,Scherzo,0.333333333333,West Side Story,Somewhere,to_do
3BSRKfQxfDO2unYiXQxMjH,West Side Story,6NiHMiWYPExxmCqwjuLiUh,Mambo,0.4,West Side Story,Maria,to_do
3BSRKfQxfDO2unYiXQxMjH,West Side Story,2UDJFHrwhU6RSufD9DzKkT,Cha Cha,0.285714285714,West Side Story,Maria,to_do
3BSRKfQxfDO2unYiXQxMjH,West Side Story,4U18LrMX00HmnrxOEmXi3W,Jump,0.2,West Side Story,The Rumble,to_do
3BSRKfQxfDO2unYiXQxMjH,West Side Story,4ZTrgFZ39bHkk8qYN2z9Wk,Maria,1.0,West Side Story,Maria,to_do
3BSRKfQxfDO2unYiXQxMjH,West Side Story,4cRgUwODp8v4yfEpo7OO4e,"Gee, Officer Krupke",0.95,West Side Story,"Gee, Officer Krupke!",to_do
3BSRKfQxfDO2unYiXQxMjH,West Side Story,5IDthpDkDlBLHwjS0ugJOw,America,1.0,West Side Story,America,to_do
3BSRKfQxfDO2unYiXQxMjH,West Side Story,0j3Eh8sJ9FgJVKCNginYVD,One Hand One Heart,0.947368421053,West Side Story,"One Hand, One Heart",to_do
3BSRKfQxfDO2unYiXQxMjH,West Side Story,1WRbUqYVOIW0xDGtHx91Nt,(The Jets are gonna have their way) tonight,0.232558139535,West Side Story,"One Hand, One Heart",to_do
3BSRKfQxfDO2unYiXQxMjH,West Side Story,7gANSSd8IayKKBsX0xE6gZ,I feel Pretty,0.923076923077,West Side Story,I Feel Pretty,to_do
3BSRKfQxfDO2unYiXQxMjH,West Side Story,4KkAGBf5qVsGD0N1y8Yuya,Cool,1.0,West Side Story,Cool,to_do
3BSRKfQxfDO2unYiXQxMjH,West Side Story,3E2Hbej7mY8bASfkgl8BQm,The Rumble,1.0,West Side Story,The Rumble,to_do
3BSRKfQxfDO2unYiXQxMjH,West Side Story,5Z2oKmTm1v86NXLicqo6rR,A boy Like That,0.451612903226,West Side Story,A Boy Like That / I Have a Love,to_do
3BSRKfQxfDO2unYiXQxMjH,West Side Story,2Alb7EMbZYldjenNlqahht,I have a Love- Finale,0.285714285714,West Side Story,Finale,to_do
1DkKzoR3mF1g6ftNbYCGPD,Barnum,0SVqtTXBOQRhmD6WkxhHvH,Bigger Isn't Better (Karaoke Version),0.513513513514,Barnum,Bigger Isn't Better,to_do
1DkKzoR3mF1g6ftNbYCGPD,Barnum,21h2Ks9rHiwrjwnQb4FzNm,Colors of My Life (Karaoke Version),0.542857142857,Barnum,The Colors Of My Life (reprise),to_do
1DkKzoR3mF1g6ftNbYCGPD,Barnum,0K7N9VDlSTscBhzJ76hKGu,Come Follow the Band (Karaoke Version),0.631578947368,Barnum,Come Follow The Band (bonus track),to_do
1DkKzoR3mF1g6ftNbYCGPD,Barnum,55SkjOeklWgWqAkPVFieyN,Join the Circus (Karaoke Version),0.575757575758,Barnum,Join The Circus (bonus track),to_do
1DkKzoR3mF1g6ftNbYCGPD,Barnum,3tzNjLivh3zeGjMLsVIDEv,Prince of Humbug (Karaoke Version),0.323529411765,Barnum,The Prince Of Humbug,to_do
1DkKzoR3mF1g6ftNbYCGPD,Barnum,45mTB3Daq9b1LO3z3uMnOT,There's a Sucker Born Every Minute (Karaoke Version),0.596153846154,Barnum,There Is A Sucker Born Every Minute,to_do
3O5p9VNddbwvqWTdYKEqV5,Beauty and the Beast,44lCTQhD97O2kfZMctrGeE,Prologue: Beauty And The Beast - Soundtrack,0.441860465116,Beauty and the Beast Musical,Beauty and the Beast (Reprise),to_do
3O5p9VNddbwvqWTdYKEqV5,Beauty and the Beast,0Q4a3PdGEME9w8Jgqa0Gf3,Belle,1.0,Beauty and the Beast Musical,Belle,to_do
3O5p9VNddbwvqWTdYKEqV5,Beauty and the Beast,34XWBbHC4hsTBDDbIH8g4g,Belle Reprise - Soundtrack,0.461538461538,Beauty and the Beast Musical,Belle (Reprise),to_do
3O5p9VNddbwvqWTdYKEqV5,Beauty and the Beast,0zstgBrV1t1g6n4jHrUVBY,Gaston - Soundtrack,0.368421052632,Beauty and the Beast Musical,Gaston (Reprise),to_do
3O5p9VNddbwvqWTdYKEqV5,Beauty and the Beast,5okQdAL1mkI6PnHWQn5Abn,Gaston (Reprise),1.0,Beauty and the Beast Musical,Gaston (Reprise),to_do
3O5p9VNddbwvqWTdYKEqV5,Beauty and the Beast,6btdYzQ8eZFBrOlUKVHuz0,"Be Our Guest - From ""Beauty and the Beast""/Soundtrack",0.377358490566,Beauty and the Beast Musical,Beauty and the Beast (Reprise),to_do
3O5p9VNddbwvqWTdYKEqV5,Beauty and the Beast,6mDxu0xwhv5tn1oMTNUypu,Something There,1.0,Beauty and the Beast Musical,Something There,to_do
3O5p9VNddbwvqWTdYKEqV5,Beauty and the Beast,0wKpwcebNS9Fkw7oMbSffP,The Mob Song - Soundtrack,0.32,Beauty and the Beast Musical,Mob Song,to_do
3O5p9VNddbwvqWTdYKEqV5,Beauty and the Beast,2rJFFUEl1LURkV0b0OARXx,"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",0.347826086957,Beauty and the Beast Musical,Beauty and the Beast (Reprise),to_do
3O5p9VNddbwvqWTdYKEqV5,Beauty and the Beast,2k0uuop6Kik4p4tswCUruW,To The Fair,0.307692307692,Beauty and the Beast Musical,Prologue (The Enchantress),to_do
